iter	Passed	Remaining
320	377	799
321	378	796
322	378	794
323	379	791
324	380	789
325	380	786
326	381	784
327	381	781
328	382	779
329	382	777
330	383	774
331	383	772
332	384	770
333	385	768
334	385	765
335	386	764
336	387	761
337	387	759
338	388	757
339	388	754
340	389	752
341	390	750
342	390	748
343	391	745
344	391	743
345	392	741
346	392	738
347	393	736
348	393	734
349	394	731
350	394	729
351	395	727
352	395	725
353	396	722
354	396	720
355	397	718
356	397	716
357	398	713
358	398	711
359	399	709
360	399	707
361	400	706
362	401	704
363	402	702
364	402	700
365	403	698
366	404	696
367	404	695
368	405	693
369	406	691
370	406	689
371	407	687
372	407	685
373	408	683
374	409	681
375	409	679
376	410	677
377	410	675
378	411	673
379	411	671
380	412	669
381	412	667
382	413	665
383	413	663
384	414	661
385	414	659
386	415	657
387	415	655
388	416	654
389	417	652
390	417	650
391	418	649
392	419	647
393	419	645
394	420	643
395	420	641
396	421	639
397	421	637
398	421	635
399	422	633
400	422	631
401	423	629
402	423	627
403	424	626
404	424	624
405	425	622
406	425	620
407	426	618
408	427	617
409	427	615
410	428	613
411	428	611
412	429	610
413	429	608
414	430	607
415	431	605
416	432	604
417	432	602
418	433	600
419	433	599
420	434	597
421	434	595
422	435	593
423	435	592
424	436	590
425	436	588
426	437	587
427	437	585
428	438	583
429	438	581
430	439	580
431	439	578
432	440	576
433	440	574
434	441	573
435	441	571
436	442	569
437	442	568
438	443	566
439	443	565
440	444	563
441	445	561
442	445	560
443	446	559
444	447	558
445	448	556
446	448	555
447	449	553
448	449	552
449	450	550
450	451	549
451	451	547
452	452	545
453	452	544
454	453	542
455	453	541
456	454	539
457	454	538
458	455	536
459	455	534
460	456	533
461	456	531
462	457	530
463	457	528
464	458	527
465	458	525
466	459	524
467	460	522
468	460	521
469	461	520
470	462	519
471	462	517
472	463	516
473	464	515
474	464	513
475	465	512
476	465	510
477	466	509
478	466	507
479	467	506
480	467	504
481	468	503
482	468	501
483	469	500
484	469	498
485	470	497
486	470	495
487	471	494
488	471	492
489	472	491
490	472	490
491	473	488
492	473	487
493	474	486
494	475	484
495	475	483
496	476	482
497	477	480
498	477	479
499	478	478
500	479	477
501	479	475
502	480	474
503	480	473
504	481	471
505	481	470
506	482	469
507	482	467
508	483	466
509	483	464
510	484	463
511	484	462
512	485	460
513	485	459
514	486	458
515	486	456
516	487	455
517	487	454
518	488	452
519	489	451
520	489	450
521	490	448
522	490	447
523	491	446
524	492	445
525	492	444
526	493	442
527	494	441
528	494	440
529	495	438
530	495	437
531	495	436
532	496	435
533	497	433
534	497	432
535	498	431
536	498	429
537	498	428
538	499	427
539	500	426
540	500	424
541	501	423
542	501	422
543	502	420
544	502	419
545	503	418
546	503	417
547	504	415
548	504	414
549	505	413
550	505	412
551	506	410
552	506	409
553	507	408
554	508	407
555	509	406
556	509	405
557	510	404
558	510	403
559	511	401
560	511	400
561	512	399
562	513	398
563	513	397
564	514	396
565	515	394
566	515	393
567	516	392
568	516	391
569	517	390
570	517	388
571	518	387
572	518	386
573	519	385
574	519	384
575	520	383
576	520	381
577	521	380
578	522	379
579	522	378
580	523	377
581	524	376
582	524	375
583	525	374
584	525	373
585	526	371
586	526	370
587	527	369
588	528	368
589	528	367
590	529	366
591	529	365
592	530	363
593	530	362
594	531	361
595	531	360
596	532	359
597	532	358
598	533	357
599	533	355
600	534	354
601	534	353
602	535	352
603	535	351
604	536	350
605	536	348
606	537	347
607	538	347
608	539	346
609	539	345
610	540	343
611	540	342
612	541	341
613	541	340
614	542	339
615	542	338
616	543	337
617	544	336
618	544	335
619	545	334
620	545	333
621	546	331
622	546	330
623	547	329
624	547	328
625	548	327
626	548	326
627	549	325
628	549	324
629	550	323
630	550	321
631	551	320
632	551	319
633	552	318
634	552	317
635	553	316
636	554	315
637	554	314
638	555	313
639	555	312
640	556	311
641	556	310
642	557	309
643	557	308
644	558	307
645	558	306
646	559	305
647	560	304
648	560	303
649	561	302
650	561	301
651	562	300
652	562	299
653	563	297
654	563	296
655	564	295
656	564	294
657	565	293
658	565	292
659	566	291
660	567	290
661	567	289
662	568	289
663	569	288
664	570	287
665	570	286
666	571	285
667	571	284
668	572	283
669	572	282
670	573	281
671	573	280
672	574	279
673	574	278
674	575	277
675	575	276
676	576	275
677	576	274
678	577	273
679	577	271
680	578	271
681	579	270
682	579	269
683	580	267
684	580	266
685	581	265
686	581	264
687	582	263
688	582	263
689	583	262
690	584	261
691	585	260
692	585	259
693	586	258
694	586	257
695	587	256
696	587	255
697	588	254
698	588	253
699	589	252
700	589	251
701	590	250
702	590	249
703	591	248
704	591	247
705	592	246
706	592	245
707	593	244
708	593	243
709	594	242
710	594	241
711	595	240
712	595	239
713	596	238
714	596	237
715	597	236
716	597	235
717	598	235
718	599	234
719	600	233
720	601	232
721	601	231
722	602	230
723	602	229
724	603	228
725	603	227
726	604	226
727	604	225
728	605	224
729	605	223
730	606	223
731	606	222
732	607	221
733	607	220
734	608	219
735	608	218
736	609	217
737	609	216
738	610	215
739	610	214
740	611	213
741	611	212
742	612	211
743	612	210
744	613	210
745	614	209
746	615	208
747	615	207
748	616	206
749	616	205
750	617	204
751	617	203
752	618	202
753	619	201
754	619	201
755	620	200
756	620	199
757	621	198
758	621	197
759	622	196
760	622	195
761	623	194
762	623	193
763	624	192
764	624	191
765	625	190
766	625	190
767	626	189
768	626	188
769	627	187
770	627	186
771	628	185
772	629	184
773	629	183
774	630	183
775	631	182
776	631	181
777	632	180
778	632	179
779	633	178
780	633	177
781	634	176
782	634	175
783	635	175
784	635	174
785	636	173
786	637	172
787	637	171
788	638	170
789	638	169
790	639	168
791	639	168
792	640	167
793	640	166
794	641	165
795	641	164
796	642	163
797	642	162
798	643	161
799	644	161
800	645	160
801	646	159
802	646	158
803	647	157
804	647	156
805	648	156
806	648	155
807	649	154
808	649	153
809	650	152
810	650	151
811	651	150
812	651	149
813	652	149
814	652	148
815	653	147
816	653	146
817	654	145
818	654	144
819	655	143
820	656	143
821	656	142
822	657	141
823	657	140
824	658	139
825	658	138
826	659	137
827	660	137
828	661	136
829	661	135
830	662	134
831	662	133
832	663	133
833	663	132
834	664	131
835	665	130
836	665	129
837	666	128
838	666	127
839	667	127
840	667	126
841	668	125
842	668	124
843	669	123
844	669	122
845	670	122
846	670	121
847	671	120
848	671	119
849	672	118
850	672	117
851	673	116
852	674	116
853	674	115
854	675	114
855	676	113
856	676	112
857	677	112
858	677	111
859	678	110
860	678	109
861	679	108
862	679	107
863	680	107
864	680	106
865	681	105
866	681	104
867	682	103
868	683	102
869	683	102
870	684	101
871	684	100
872	685	99
873	685	98
874	686	98
875	687	97
876	687	96
877	688	95
878	688	94
879	689	94
880	690	93
881	690	92
882	691	91
883	692	90
884	692	89
885	693	89
886	693	88
887	694	87
888	694	86
889	695	85
890	695	85
891	696	84
892	696	83
893	697	82
894	697	81
895	698	81
896	698	80
897	699	79
898	699	78
899	700	77
900	700	76
901	701	76
902	701	75
903	702	74
904	703	73
905	703	72
906	704	72
907	704	71
908	705	70
909	706	69
910	706	69
911	707	68
912	707	67
913	708	66
914	708	65
915	709	65
916	709	64
917	710	63
918	711	62
919	711	61
920	712	61
921	712	60
922	713	59
923	713	58
924	714	57
925	714	57
926	715	56
927	715	55
928	716	54
929	716	53
930	717	53
931	717	52
932	718	51
933	718	50
934	719	50
935	720	49
936	720	48
937	721	47
938	722	46
939	722	46
940	723	45
941	723	44
942	724	43
943	724	42
944	725	42
945	725	41
946	726	40
947	726	39
948	727	39
949	727	38
950	728	37
951	728	36
952	729	35
953	730	35
954	730	34
955	730	33
956	731	32
957	731	32
958	732	31
959	732	30
960	733	29
961	733	28
962	734	28
963	735	27
964	735	26
965	736	25
966	737	25
967	737	24
968	738	23
969	738	22
970	739	22
971	739	21
972	740	20
973	740	19
974	741	19
975	741	18
976	742	17
977	742	16
978	743	15
979	743	15
980	744	14
981	744	13
982	745	12
983	745	12
984	746	11
985	747	10
986	747	9
987	748	9
988	748	8
989	749	7
990	749	6
991	750	6
992	751	5
993	751	4
994	752	3
995	753	3
996	754	2
997	754	1
998	755	0
999	756	0
